method_name,execution_time,memory_peak_mb,memory_change_mb,cpu_percent,byte_miss_ratio,hit_ratio,n_hit,n_miss,n_total,obj_miss_ratio
Native LRU_operations,0.007316494000008333,0.0968475341796875,0.125,0.0,,0.37162837162837165,372,628,1001,
Native LRU_trace_processing,0.08081786399998236,0.1084451675415039,0.125,98.5,0.03720000000000001,,,,,0.03720000000000001
Plugin LRU_operations,0.008123037999951066,0.037428855895996094,0.0,118.1,,0.0,0,1000,1001,
Plugin LRU_trace_processing,0.08367895499998212,0.03769207000732422,0.0,95.3,1.0,,,,,1.0
Slow Plugin LRU_operations,0.2854566240000054,0.03793621063232422,0.0,10.5,,0.0,0,1000,1001,
Slow Plugin LRU_trace_processing,2.8570309520000023,0.037998199462890625,0.0,10.5,1.0,,,,,1.0
